from,to,type,confidence,reason,step
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.portName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.eventType","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.sourceType","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.responseId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.responseName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.actionId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.actionName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runScript#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runScript#0","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runScript#0","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runGlobalScript#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runGlobalScript#0","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runGlobalScript#0","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript#0","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript#0","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript#0","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunGlobalScript#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunGlobalScript#0","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunGlobalScript#0","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:stopScript#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:stopScript#0","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runScenario#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runScenario#0","Property:src/ui/include/commander.h:CommanderRequest.scenarioFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runScenario#0","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runSuite#0","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runSuite#0","Property:src/ui/include/commander.h:CommanderRequest.suiteFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:runScenario#1","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"read",0
"Method:src/ui/src/scenariorunner.cpp:eventMatchesSubscription#2","Property:src/ui/include/scenariorunner.h:Subscription.tabId","ACCESSES",1,"read",0
"Method:src/ui/src/scenariorunner.cpp:eventMatchesSubscription#2","Property:src/ui/include/scenariorunner.h:Subscription.portName","ACCESSES",1,"read",0
"Method:src/ui/src/scenariorunner.cpp:eventMatchesSubscription#2","Property:src/ui/include/scenariorunner.h:Subscription.sourceType","ACCESSES",1,"read",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.windowIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.tabIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.windowId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.displayName","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.portName","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.eventType","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.sourceType","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.responseId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.responseName","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.actionId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage#1","Property:src/ui/include/scenariorunner.h:Subscription.actionName","ACCESSES",1,"write",0
"Method:src/ui/src/actionsconfigparser.cpp:parseFile#1","Property:src/ui/include/actionsconfig.h:ActionsParseResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/actionsconfigparser.cpp:parseJson#1","Property:src/ui/include/actionsconfig.h:ActionsParseResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/actionsconfigparser.cpp:parseJson#1","Property:src/ui/include/actionsconfig.h:ActionsParseResult.actions","ACCESSES",1,"read",0
"Method:src/ui/src/actionsconfigparser.cpp:parseJson#1","Property:src/ui/include/actionsconfig.h:ActionsParseResult.responses","ACCESSES",1,"read",0
"Method:src/ui/src/previewconfigparser.cpp:parseFile#1","Property:src/ui/include/previewconfigparser.h:PreviewParseResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/previewconfigparser.cpp:parseJson#1","Property:src/ui/include/previewconfigparser.h:PreviewParseResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/previewconfigparser.cpp:parseJson#1","Property:src/ui/include/previewconfigparser.h:PreviewParseResult.previews","ACCESSES",1,"read",0
"Method:src/ui/src/previewconfigparser.cpp:parseJson#1","Property:src/ui/include/previewconfigparser.h:PreviewParseResult.blocks","ACCESSES",1,"write",0
"Method:src/ui/src/sessioninfo.cpp:retrieveFromStorage#1","Property:src/ui/include/sessioninfo.h:Window.openFiles","ACCESSES",1,"read",0
"Method:src/ui/src/sessioninfo.cpp:retrieveFromStorage#1","Property:src/ui/include/sessioninfo.h:Window.geometry","ACCESSES",1,"write",0
"Method:src/ui/src/responseeditdialog.cpp:setLiteralEditors#1","Property:src/ui/include/actionsconfig.h:ResponseMatchDefinition.value","ACCESSES",1,"read",0
"Method:src/ui/src/responseeditdialog.cpp:updateMatchEditorMode#0","Property:src/ui/include/actionsconfig.h:ResponseMatchDefinition.type","ACCESSES",1,"write",0
"Method:src/ui/src/responseeditdialog.cpp:updateMatchEditorMode#0","Property:src/ui/include/actionsconfig.h:ResponseMatchDefinition.value","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.portName","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.baudRate","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.dataBits","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.parity","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.stopBits","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.flowControl","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.addTimestamps","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.timestampFormat","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.logTransmits","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.useForActions","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:updateSuggestedFileName#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.portName","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:updateSuggestedFileName#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.baudRate","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:updateSuggestedFileName#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:suggestedFileName#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.portName","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:suggestedFileName#0","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.baudRate","ACCESSES",1,"write",0
"Method:src/ui/src/actioneditdialog.cpp:populateFromAction#1","Property:src/ui/include/actionsconfig.h:ActionDefinition.parameters","ACCESSES",1,"read",0
"Method:src/ui/src/actioneditdialog.cpp:populateFromAction#1","Property:src/ui/include/actionsconfig.h:ActionParameters.variableNames","ACCESSES",1,"read",0
"Method:src/ui/src/actioneditdialog.cpp:setSequenceEditors#1","Property:src/ui/include/actionsconfig.h:ActionSequence.value","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabJobBundle.logicalDevices","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabAgentConfig.ports","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabAgentPortDefinition.capabilityTags","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabResolvedBinding.settings","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/ui/include/commander.h:CommanderComSettings.portName","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:assignJobToAgent#5","Property:src/app/labtypes.h:LabJobBundle.requiredDevices","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:scheduleJobs#0","Property:src/app/labtypes.h:LabJobBundle.agentLabel","ACCESSES",1,"read",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabResolvedBinding.logicalName","ACCESSES",1,"write",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabResolvedBinding.portName","ACCESSES",1,"write",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabResolvedBinding.displayName","ACCESSES",1,"write",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabResolvedBinding.capabilityTags","ACCESSES",1,"write",0
"Method:src/app/labcontrollerservice.cpp:eligibleBindings#2","Property:src/app/labtypes.h:LabResolvedBinding.settings","ACCESSES",1,"write",0
"Method:src/ui/src/responsestablemodel.cpp:tooltipForResponse#1","Property:src/ui/include/actionsconfig.h:ResponseDefinition.description","ACCESSES",1,"read",0
"Method:src/ui/src/responsestablemodel.cpp:tooltipForResponse#1","Property:src/ui/include/actionsconfig.h:ResponseDefinition.response","ACCESSES",1,"read",0
"Method:src/ui/src/responsestablemodel.cpp:tooltipForResponse#1","Property:src/ui/include/actionsconfig.h:ResponseActionDefinition.steps","ACCESSES",1,"read",0
"Method:src/ui/src/responsestablemodel.cpp:tooltipForResponse#1","Property:src/ui/include/actionsconfig.h:ResponseActionDefinition.comment","ACCESSES",1,"read",0
"Method:src/ui/src/importactionsdialog.cpp:importActions#0","Property:src/ui/include/actionsconfig.h:ActionsParseResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/importactionsdialog.cpp:importActions#0","Property:src/ui/include/actionsconfig.h:ActionsParseResult.warnings","ACCESSES",1,"read",0
"Method:src/ui/src/actionstablemodel.cpp:tooltipForAction#1","Property:src/ui/include/actionsconfig.h:ActionDefinition.description","ACCESSES",1,"read",0
"Method:src/ui/src/actionsresponseswindow.cpp:addAction#0","Property:src/ui/include/actionsconfig.h:ActionDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsresponseswindow.cpp:addResponse#0","Property:src/ui/include/actionsconfig.h:ResponseDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:importFromDefinitions#2","Property:src/ui/include/actionsmanager.h:ActionsImportResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/actionsmanager.cpp:importFromFile#1","Property:src/ui/include/actionsconfig.h:ActionsParseResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/actionsmanager.cpp:findResponseByName#1","Property:src/ui/include/actionsconfig.h:ResponseDefinition.name","ACCESSES",1,"read",0
"Method:src/ui/src/actionsmanager.cpp:importFromDefinitions#2","Property:src/ui/include/actionsmanager.h:ActionsImportResult.ok","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:importFromFile#1","Property:src/ui/include/actionsmanager.h:ActionsImportResult.errors","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:importFromFile#1","Property:src/ui/include/actionsmanager.h:ActionsImportResult.warnings","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createAction#2","Property:src/ui/include/actionsconfig.h:ActionDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createAction#2","Property:src/ui/include/actionsconfig.h:ActionDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateAction#3","Property:src/ui/include/actionsconfig.h:ActionDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateAction#3","Property:src/ui/include/actionsconfig.h:ActionDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createResponse#2","Property:src/ui/include/actionsconfig.h:ResponseDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createResponse#2","Property:src/ui/include/actionsconfig.h:ResponseDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateResponse#3","Property:src/ui/include/actionsconfig.h:ResponseDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateResponse#3","Property:src/ui/include/actionsconfig.h:ResponseDefinition.order","ACCESSES",1,"write",0
"Method:src/logdata/src/compressedlinestorage.cpp:compress_current_block#0","Property:src/logdata/include/compressedlinestorage.h:BlockMetadata.firstLineOffset","ACCESSES",1,"write",0
"Method:src/logdata/src/compressedlinestorage.cpp:compress_current_block#0","Property:src/logdata/include/compressedlinestorage.h:BlockMetadata.packetStorageOffset","ACCESSES",1,"write",0
"Method:src/ui/src/previewmessagetab.cpp:renderPreview#1","Property:src/ui/src/previewmessagetab.cpp:ExprResult.error","ACCESSES",1,"read",0
"Method:src/ui/src/previewmessagetab.cpp:renderPreview#1","Property:src/ui/src/previewmessagetab.cpp:DecodeBytesResult.bytes","ACCESSES",1,"read",0
"Method:src/ui/src/previewmessagetab.cpp:renderPreview#1","Property:src/ui/src/previewmessagetab.cpp:ParseContext.cursor","ACCESSES",1,"write",0
"Method:src/ui/src/previewmanager.cpp:importFromFile#1","Property:src/ui/include/previewmanager.h:PreviewImportResult.errors","ACCESSES",1,"read",0
"Method:src/ui/src/previewmanager.cpp:importFromFile#1","Property:src/ui/include/previewconfigparser.h:PreviewParseResult.blocks","ACCESSES",1,"read",0
"Method:src/ui/src/previewmanager.cpp:importFromFile#1","Property:src/ui/include/previewmanager.h:PreviewImportResult.errors","ACCESSES",1,"write",0
"Method:src/ui/src/previewmanager.cpp:importFromFile#1","Property:src/ui/include/previewmanager.h:PreviewImportResult.warnings","ACCESSES",1,"write",0
"Method:src/ui/src/previewmanager.cpp:importFromFile#1","Property:src/ui/include/previewmanager.h:PreviewImportResult.ok","ACCESSES",1,"write",0
"Method:src/ui/src/abstractlogview.cpp:visibleLineEnd#0","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.lastVisibleLine","ACCESSES",1,"read",0
"Method:src/ui/src/abstractlogview.cpp:visibleLayoutFor#2","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.logicalLines","ACCESSES",1,"write",0
"Method:src/ui/src/abstractlogview.cpp:visibleLayoutFor#2","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.visualLines","ACCESSES",1,"write",0
"Method:src/ui/src/abstractlogview.cpp:visibleLayoutFor#2","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.lastVisibleLine","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:expressionPattern#0","Property:src/regex/include/regularexpressionpattern.h:RegularExpressionPattern.pattern","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:expressionPattern#0","Property:src/regex/include/regularexpressionpattern.h:RegularExpressionPattern.isCaseSensitive","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:expressionPattern#0","Property:src/regex/include/regularexpressionpattern.h:RegularExpressionPattern.isPrefilter","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:retrieveFromStorage#1","Property:src/ui/include/highlighterset.h:QuickHighlighter.useInCycle","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:retrieveFromStorage#1","Property:src/ui/include/highlighterset.h:QuickHighlighter.name","ACCESSES",1,"write",0
"Method:src/ui/src/session.cpp:getFileInfo#4","Property:src/ui/include/session.h:OpenFile.logData","ACCESSES",1,"read",0
"Method:src/ui/src/session.cpp:save#2","Property:src/ui/include/session.h:OpenFile.fileName","ACCESSES",1,"read",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch#2","Property:src/logdata/src/logfiltereddataworker.cpp:SearchBlockData.lines","ACCESSES",1,"read",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch#2","Property:src/logdata/include/logdata.h:RawLines.endOfLines","ACCESSES",1,"read",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch#2","Property:src/logdata/src/logfiltereddataworker.cpp:PartialSearchResults.matchingLines","ACCESSES",1,"read",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch#2","Property:src/logdata/src/logfiltereddataworker.cpp:PartialSearchResults.chunkStart","ACCESSES",1,"write",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch#2","Property:src/logdata/src/logfiltereddataworker.cpp:PartialSearchResults.processedLines","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding#3","Property:src/logdata/include/logdataworker.h:IndexingState.encodingGuess","ACCESSES",1,"read",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding#3","Property:src/logdata/include/logdataworker.h:IndexingState.fileTextCodec","ACCESSES",1,"read",0
"Method:src/logdata/src/logdataworker.cpp:doIndex#1","Property:src/logdata/include/logdataworker.h:IndexingState.fileTextCodec","ACCESSES",1,"read",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock#3","Property:src/logdata/include/logdataworker.h:IndexingState.max_length","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock#3","Property:src/logdata/include/logdataworker.h:IndexingState.end","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock#3","Property:src/logdata/include/logdataworker.h:IndexingState.pos","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock#3","Property:src/logdata/include/logdataworker.h:IndexingState.additional_spaces","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding#3","Property:src/logdata/include/logdataworker.h:IndexingState.encodingGuess","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding#3","Property:src/logdata/include/logdataworker.h:IndexingState.fileTextCodec","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding#3","Property:src/logdata/include/logdataworker.h:IndexingState.encodingParams","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex#1","Property:src/logdata/include/logdataworker.h:IndexingState.pos","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex#1","Property:src/logdata/include/logdataworker.h:IndexingState.file_size","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex#1","Property:src/logdata/include/logdataworker.h:IndexingState.fileTextCodec","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex#1","Property:src/logdata/include/logdataworker.h:IndexingState.encodingGuess","ACCESSES",1,"write",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw#2","Property:src/logdata/include/logdata.h:RawLines.endOfLines","ACCESSES",1,"read",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw#2","Property:src/logdata/include/logdata.h:RawLines.buffer","ACCESSES",1,"read",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw#2","Property:src/logdata/include/logdata.h:RawLines.startLine","ACCESSES",1,"write",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw#2","Property:src/logdata/include/logdata.h:RawLines.prefilterPattern","ACCESSES",1,"write",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw#2","Property:src/logdata/include/logdata.h:RawLines.textDecoder","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenariobatchrequest.h:ScenarioBatchRequest.suiteFilePath","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenariobatchrequest.h:ScenarioBatchRequest.scenarioFilePath","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenariobatchrequest.h:ScenarioBatchRequest.argsJsonFilePath","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.h:Result.payload","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenariobatchrequest.h:ScenarioBatchRequest.reportDirPath","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.settings","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/ui/include/commander.h:CommanderComSettings.portName","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.tabId","ACCESSES",1,"read",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.h:Result.exitCode","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.h:Result.outputToStderr","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.h:Result.message","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.logicalName","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.settings","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.captureFilePath","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.h:Result.payload","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/ui/include/commander.h:CommanderRequest.comSettings","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.tabId","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.tabIndex","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.windowIndex","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.displayName","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/app/scenarioheadlessrunner.cpp:ResolvedDeviceBinding.filePath","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/ui/include/commander.h:CommanderRequest.scenarioFilePath","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/ui/include/commander.h:CommanderRequest.suiteFilePath","ACCESSES",1,"write",0
"Method:src/app/scenarioheadlessrunner.cpp:run#1","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
